sample_id,sample_labid,sample_sequenceid,sample_batchid,apha_sub,apha_rv,sample_tissuetype,sample_buffer,country,hmpcr_n405,rtassay,rtqpcr,lateral_flow_test,fat,drit,diagnostic_result,test_centre,diag_notes,diagnostic_complete,ngs_runid,duplicate_id,ngs_rundate,ngs_location,ngs_provider,ngs_submission,ngs_platform,primer_scheme,primer_scheme_version,nanopore_platform,ngs_flowcell,illumina_platform,ngs_prep,ngs_barcode,ngs_library,ngs_analysis_type,ngs_merged_from,total_reads,mapped_reads,mean_depth,stdev_depth,median_depth,minimum_reads,maximum_reads,genomecov_depthx1,genomecov_depthx5,genomecov_depthx20,genomecov_depthx100,negative_control_sample,genbank_accession,consensus_coverage,ngs_notes,sequencing_complete
RADDL4B-25-022,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode65,,Single_run,,3013,2397,150.2477,95.8220477,130,0,519,11887,11884,11873,7441,No,,11528,,
RADDL4B-25-023,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode66,,Single_run,,1781,1300,87.72922,65.7040324,64,0,286,11887,11873,10451,4194,No,,9274,,
RADDL4B-25-026,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode67,,Single_run,,2506,1845,104.2265,71.360509,90,0,429,11889,11883,11543,5110,No,,10415,,
RADDL4B-25-032,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode68,,Single_run,,3971,3029,192.4344,146.833933,129,0,718,11897,11884,11878,7543,No,,11537,,
RADDL4B-25-035,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode69,,Single_run,,2963,2253,133.1793,98.4533696,89,0,512,11888,11886,11526,5545,No,,10658,,
RADDL4B-25-036,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode70,,Single_run,,2970,2212,100.9221,87.7061181,72,0,439,11740,11678,10985,4359,No,,9683,,
RADDL4B-25-039,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode71,,Single_run,,3175,2478,142.1968,98.360018,118,0,579,11888,11882,11767,7134,No,,11164,,
RADDL4B-25-044,,,,,,Brain,,,,,,,,,,,,,rabv_4b_2025_r10_run8,,9-Oct-25,RITM,,,Nanopore,rabvSEasia,V1,Minion,FAY40590,,Amplicon,barcode72,,Single_run,,2097,1540,99.13225,60.9910162,84,0,267,11887,11881,11366,5118,No,,10182,,
