"sample_id","n_sequences","total_snps","max_pairwise_snps"
"RADDL3-1045",2,6,6
"RADDL3-15-172",2,4,4
"RADDL3-845",2,3,3
"RADDL5-005",2,5,5
"Z-12-012",2,3,3
"Z-12-149",2,2,2
"Z-13-032",2,3,3
"Z-13-066",3,22,11
"Z-13-071",2,4,4
"Z-13-094",2,5,5
"Z-13-096",2,5,5
"Z-14-033",2,8,8
"Z-14-136",3,6,3
"Z-14-142",2,5,5
"Z-15-001",2,3,3
"Z-16-082",2,2,2
"Z-16-151",2,0,0
"Z-16-209",2,31,31
"Z-16-210",2,5,5
"Z-16-211",2,1,1
