sample_id,duplicate_id,redcap_repeat_instance,sample_labid,sample_tissuetype,ngs_rundate,ngs_runid,ngs_flowcell,ngs_barcode,total_reads,mapped_reads,mean_depth,stdev_depth,median_depth,minimum_reads,maximum_reads,genomecov_depthx1,genomecov_depthx5,genomecov_depthx20,genomecov_depthx100,consensus_coverage,negative_control_sample,ngs_notes,ngs_analysis_type,ngs_prep,ngs_platform,nanopore_platform,primer_scheme,ngs_location,test_centre,country
NEC_rabv_4b_2025_r10_run7,1,1,NEC,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode46,3,1,0.073835065,0.322116787,0,0,2,670,0,0,0,0,Yes,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
NTC1_rabv_4b_2025_r10_run7,1,1,NTC1,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode47,46,45,1.390630238,7.404748268,0,0,44,764,375,374,0,320,Yes,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
NTC2_rabv_4b_2025_r10_run7,1,1,NTC2,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode48,7,4,0.277572913,0.613094239,0,0,2,2266,0,0,0,0,Yes,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
RADDL4B-23-065,2,2,RADDL4B-23-065,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode25,97723,94043,3139.331713,2427.800498,2760,0,14271,11893,11892,11837,11678,11595,No,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
RADDL4B-24-162,2,2,RADDL4B-24-162,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode35,48829,47234,2549.790479,1201.714315,2454.5,0,8603,11896,11893,11893,11884,11787,No,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
RADDL4B-24-184,2,2,RADDL4B-24-184,Brain,14-Aug-25,rabv_4b_2025_r10_run7,FAY40590,barcode33,67595,64343,2528.171472,1748.59278,1958,0,9031,11898,11896,11885,11675,11798,No,Primer optimisation tests,Single_run,Amplicon,Nanopore,Minion,rabvSEasia_tests,RITM,RITM,Philippines
