sample_id,redcap_data_access_group,ngs_runid,duplicate_id,ngs_rundate,ngs_location,ngs_provider,ngs_submission,ngs_platform,primer_scheme,primer_scheme_version,nanopore_platform,ngs_flowcell,illumina_platform,ngs_prep,ngs_barcode,ngs_library,ngs_analysis_type,ngs_merged_from,total_reads,mapped_reads,mean_depth,stdev_depth,median_depth,minimum_reads,maximum_reads,genomecov_depthx1,genomecov_depthx5,genomecov_depthx20,genomecov_depthx100,negative_control_sample,genbank_accession,consensus_coverage,consensus_fasta,ngs_notes,redcap_repeat_instrument,redcap_repeat_instance
NEC_rabv_4b_2025_r10_run7,philippines,rabv_4b_2025_r10_run7,1,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode46,,,,3,1,0.073835065,0.322116787,0,0,2,670,0,0,0,Yes,,0,,Primer optimisation tests,sequencing,1
NTC1_rabv_4b_2025_r10_run7,philippines,rabv_4b_2025_r10_run7,1,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode47,,,,46,45,1.390630238,7.404748268,0,0,44,764,375,374,0,Yes,,320,,Primer optimisation tests,sequencing,1
NTC2_rabv_4b_2025_r10_run7,philippines,rabv_4b_2025_r10_run7,1,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode48,,,,7,4,0.277572913,0.613094239,0,0,2,2266,0,0,0,Yes,,0,,Primer optimisation tests,sequencing,1
RADDL4B-23-065,philippines,rabv_4b_2025_r10_run7,2,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode25,,,,97723,94043,3139.331713,2427.800498,2760,0,14271,11893,11892,11837,11678,No,,11595,,Primer optimisation tests,sequencing,2
RADDL4B-24-162,philippines,rabv_4b_2025_r10_run7,2,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode35,,,,48829,47234,2549.790479,1201.714315,2454.5,0,8603,11896,11893,11893,11884,No,,11787,,Primer optimisation tests,sequencing,2
RADDL4B-24-184,philippines,rabv_4b_2025_r10_run7,2,8/14/25,RITM,,,Nanopore,rabvSEasia_tests,,Minion,FAY40590,,Amplicon,barcode33,,,,67595,64343,2528.171472,1748.59278,1958,0,9031,11898,11896,11885,11675,No,,11798,,Primer optimisation tests,sequencing,2
